,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
219,"('ASIG35', 'ASIG42')",3,1.0,,,1.0,,,1.0,,
220,"('ASIG35_tree', 'ASIG42_tree')",3,1.0,,,1.0,,,1.0,,
221,"('ASIG42', 'ASIG45')",3,1.0,,,1.0,,,1.0,,
222,"('ASIG42_tree', 'ASIG45_tree')",3,1.0,,,1.0,,,1.0,,
223,"('ASIG45', 'ASIG53')",3,1.0,,,1.0,,,1.0,,
224,"('ASIG45_tree', 'ASIG53_tree')",3,1.0,,,1.0,,,1.0,,
225,"('ASIG53', 'ASIG54')",3,1.0,,,1.0,,,1.0,,
226,"('ASIG53_tree', 'ASIG54_tree')",0,1.0,"('ASIG35_tree', 'ASIG54_tree')",1.0,1.0,"('ASIG35_tree', 'ASIG54_tree')",1.0,1.0,"('ASIG35_tree', 'ASIG54_tree')",1.0
227,"('ASIG54', 'ASIG10')",3,1.0,,,1.0,,,1.0,,
228,"('ASIG54_tree', 'ASIG10_tree')",3,1.0,,,1.0,,,1.0,,
229,"('ASSIGN13', 'ASSIGN14')",3,1.0,,,1.0,,,1.0,,
230,"('ASSIGN13_tree', 'ASSIGN14_tree')",3,1.0,,,1.0,,,1.0,,
231,"('ASTBlockStatements', 'astBlockStatements')",3,1.0,,,1.0,,,1.0,,
232,"('ASTERISK103', 'ASTERISK104')",3,1.0,,,1.0,,,1.0,,
233,"('ASTERISK103_tree', 'ASTERISK104_tree')",3,1.0,,,1.0,,,1.0,,
234,"('ASTERISK104', 'ASTERISK103')",3,1.0,,,1.0,,,1.0,,
235,"('ASTERISK104', 'ASTERISK108')",3,1.0,,,1.0,,,1.0,,
236,"('ASTERISK104_tree', 'ASTERISK103_tree')",3,1.0,,,1.0,,,1.0,,
237,"('ASTERISK104_tree', 'ASTERISK108_tree')",3,1.0,,,1.0,,,1.0,,
238,"('ASTERISK106', 'ASTERISK104')",3,1.0,,,1.0,,,1.0,,
239,"('ASTERISK106_tree', 'ASTERISK104_tree')",3,1.0,,,1.0,,,1.0,,
240,"('ASTERISK78', 'ASTERISK85')",3,1.0,,,1.0,,,1.0,,
241,"('ASTERISK78_tree', 'ASTERISK85_tree')",3,1.0,,,1.0,,,1.0,,
242,"('ASTERISK85', 'ASTERISK87')",3,1.0,,,1.0,,,1.0,,
243,"('ASTERISK85_tree', 'ASTERISK87_tree')",0,1.0,"('ASTERISK85_tree', 'ASTERISK103_tree')",1.0,1.0,"('ASTERISK85_tree', 'ASTERISK103_tree')",1.0,1.0,"('ASTERISK85_tree', 'ASTERISK103_tree')",1.0
244,"('ASTERISK87', 'ASTERISK98')",3,1.0,,,1.0,,,1.0,,
245,"('ASTERISK87_tree', 'ASTERISK98_tree')",3,1.0,,,1.0,,,1.0,,
246,"('ASTERISK98', 'ASTERISK106')",3,1.0,,,1.0,,,1.0,,
247,"('ASTERISK98_tree', 'ASTERISK106_tree')",0,1.0,"('ASTERISK104_tree', 'ASTERISK106_tree')",1.0,1.0,"('ASTERISK104_tree', 'ASTERISK106_tree')",1.0,1.0,"('ASTERISK104_tree', 'ASTERISK106_tree')",1.0
248,"('AUTHNSTATEMENT', 'ATTRIBSTATEMT')",3,0.5663101604278075,,,0.5714285714285714,,,0.6672771672771672,,
249,"('AUTHOR_SEARCH49', 'AUTHOR_SEARCH45')",3,1.0,,,1.0,,,1.0,,
250,"('AUTHOR_SEARCH49_tree', 'AUTHOR_SEARCH45_tree')",3,1.0,,,1.0,,,1.0,,
251,"('AnalysisMethodPanel_ParametersPanelLayout', 'AnalysisMethodPanel_AMParametersPanelLayout')",3,0.9857142857142857,,,0.9534883720930233,,,0.9612666921693553,,
252,"('Args', 'args')",3,1.0,,,1.0,,,1.0,,
253,"('BARGRAPH_OFF', 'BAR_GRAPH_OFF')",3,0.972,,,0.9230769230769231,,,0.9161735700197239,,
254,"('BASE_FEED_URI', 'baseFeedUri')",3,0.95,,,0.8461538461538461,,,0.9644970414201184,,
255,"('BATTERY', 'CONTROL')",0,-0.24171187462326704,"('CARAT75', 'CONTROL')",-0.11812642802741805,0.1428571428571429,"('CARAT75', 'CONTROL')",0.1428571428571429,0.5238095238095238,"('CARAT75', 'CONTROL')",0.5317460317460317
256,"('BETWEEN45', 'BETWEEN47')",3,1.0,,,1.0,,,1.0,,
257,"('BETWEEN45_tree', 'BETWEEN47_tree')",3,1.0,,,1.0,,,1.0,,
258,"('BETWEEN47', 'BETWEEN49')",3,1.0,,,1.0,,,1.0,,
259,"('BETWEEN47_tree', 'BETWEEN49_tree')",0,1.0,"('BETWEEN54_tree', 'BETWEEN49_tree')",1.0,1.0,"('BETWEEN54_tree', 'BETWEEN49_tree')",1.0,1.0,"('BETWEEN54_tree', 'BETWEEN49_tree')",1.0
260,"('BETWEEN49', 'BETWEEN50')",0,1.0,"('BETWEEN58', 'BETWEEN50')",1.0,1.0,"('BETWEEN58', 'BETWEEN50')",1.0,1.0,"('BETWEEN58', 'BETWEEN50')",1.0
261,"('BETWEEN49_tree', 'BETWEEN50_tree')",3,1.0,,,1.0,,,1.0,,
262,"('BETWEEN50', 'BETWEEN58')",3,1.0,,,1.0,,,1.0,,
263,"('BETWEEN50_tree', 'BETWEEN58_tree')",3,1.0,,,1.0,,,1.0,,
264,"('BETWEEN52', 'BETWEEN54')",0,1.0,"('BETWEEN52', 'BETWEEN63')",1.0,1.0,"('BETWEEN52', 'BETWEEN63')",1.0,1.0,"('BETWEEN52', 'BETWEEN63')",1.0
265,"('BETWEEN52_tree', 'BETWEEN54_tree')",3,1.0,,,1.0,,,1.0,,
266,"('BETWEEN54', 'BETWEEN56')",3,1.0,,,1.0,,,1.0,,
267,"('BETWEEN54_tree', 'BETWEEN56_tree')",3,1.0,,,1.0,,,1.0,,
268,"('BETWEEN55', 'BETWEEN57')",3,1.0,,,1.0,,,1.0,,
269,"('BETWEEN55_tree', 'BETWEEN57_tree')",0,1.0,"('BETWEEN58_tree', 'BETWEEN57_tree')",1.0,1.0,"('BETWEEN58_tree', 'BETWEEN57_tree')",1.0,1.0,"('BETWEEN58_tree', 'BETWEEN57_tree')",1.0
270,"('BETWEEN56', 'BETWEEN55')",3,1.0,,,1.0,,,1.0,,
271,"('BETWEEN56', 'BETWEEN57')",0,1.0,"('BETWEEN56', 'BETWEEN64')",1.0,1.0,"('BETWEEN56', 'BETWEEN64')",1.0,1.0,"('BETWEEN56', 'BETWEEN64')",1.0
272,"('BETWEEN56_tree', 'BETWEEN55_tree')",3,1.0,,,1.0,,,1.0,,
273,"('BETWEEN56_tree', 'BETWEEN57_tree')",3,1.0,,,1.0,,,1.0,,
274,"('BETWEEN57', 'BETWEEN65')",3,1.0,,,1.0,,,1.0,,
275,"('BETWEEN57_tree', 'BETWEEN65_tree')",3,1.0,,,1.0,,,1.0,,
276,"('BETWEEN58', 'BETWEEN56')",3,1.0,,,1.0,,,1.0,,
277,"('BETWEEN58_tree', 'BETWEEN56_tree')",3,1.0,,,1.0,,,1.0,,
278,"('BETWEEN62', 'BETWEEN64')",3,1.0,,,1.0,,,1.0,,
279,"('BETWEEN62_tree', 'BETWEEN64_tree')",3,1.0,,,1.0,,,1.0,,
280,"('BETWEEN63', 'BETWEEN62')",3,1.0,,,1.0,,,1.0,,
281,"('BETWEEN63_tree', 'BETWEEN62_tree')",3,1.0,,,1.0,,,1.0,,
282,"('BETWEEN65', 'BETWEEN63')",3,1.0,,,1.0,,,1.0,,
283,"('BETWEEN65_tree', 'BETWEEN63_tree')",0,1.0,"('BETWEEN65_tree', 'BETWEEN57_tree')",1.0,1.0,"('BETWEEN65_tree', 'BETWEEN57_tree')",1.0,1.0,"('BETWEEN65_tree', 'BETWEEN57_tree')",1.0
284,"('BITWISEOR182', 'BITWISEOR180')",3,1.0,,,1.0,,,1.0,,
285,"('BITWISEOR182_tree', 'BITWISEOR180_tree')",3,1.0,,,1.0,,,1.0,,
286,"('BITWISEXOR198', 'BITWISEXOR196')",3,1.0,,,1.0,,,1.0,,
287,"('BITWISEXOR198_tree', 'BITWISEXOR196_tree')",3,1.0,,,1.0,,,1.0,,
288,"('BLOCK17', 'BLOCK20')",0,1.0,"('BLOCK17', 'BLOCK45')",1.0,1.0,"('BLOCK17', 'BLOCK45')",1.0,1.0,"('BLOCK17', 'BLOCK45')",1.0
289,"('BLOCK17_tree', 'BLOCK20_tree')",3,1.0,,,1.0,,,1.0,,
290,"('BLOCK20', 'BLOCK27')",3,1.0,,,1.0,,,1.0,,
291,"('BLOCK20_tree', 'BLOCK27_tree')",3,1.0,,,1.0,,,1.0,,
292,"('BLOCK40', 'BLOCK41')",3,1.0,,,1.0,,,1.0,,
293,"('BLOCK40_tree', 'BLOCK41_tree')",3,1.0,,,1.0,,,1.0,,
294,"('BLOCK41', 'BLOCK42')",3,1.0,,,1.0,,,1.0,,
295,"('BLOCK41_tree', 'BLOCK42_tree')",0,1.0,"('BLOCK62_tree', 'BLOCK42_tree')",1.0,1.0,"('BLOCK62_tree', 'BLOCK42_tree')",1.0,1.0,"('BLOCK62_tree', 'BLOCK42_tree')",1.0
296,"('BLOCK42', 'BLOCK44')",3,1.0,,,1.0,,,1.0,,
297,"('BLOCK42_tree', 'BLOCK44_tree')",0,1.0,"('BLOCK42_tree', 'BLOCK27_tree')",1.0,1.0,"('BLOCK42_tree', 'BLOCK27_tree')",1.0,1.0,"('BLOCK42_tree', 'BLOCK27_tree')",1.0
298,"('BLOCK44', 'BLOCK45')",0,1.0,"('BLOCK50', 'BLOCK45')",1.0,1.0,"('BLOCK50', 'BLOCK45')",1.0,1.0,"('BLOCK50', 'BLOCK45')",1.0
299,"('BLOCK44_tree', 'BLOCK45_tree')",0,1.0,"('BLOCK44_tree', 'BLOCK42_tree')",1.0,1.0,"('BLOCK44_tree', 'BLOCK42_tree')",1.0,1.0,"('BLOCK44_tree', 'BLOCK42_tree')",1.0
300,"('BLOCK45', 'BLOCK48')",3,1.0,,,1.0,,,1.0,,
301,"('BLOCK45_tree', 'BLOCK48_tree')",3,1.0,,,1.0,,,1.0,,
302,"('BLOCK48', 'BLOCK50')",3,1.0,,,1.0,,,1.0,,
303,"('BLOCK48_tree', 'BLOCK50_tree')",3,1.0,,,1.0,,,1.0,,
304,"('BLOCK50', 'BLOCK52')",3,1.0,,,1.0,,,1.0,,
305,"('BLOCK50_tree', 'BLOCK52_tree')",3,1.0,,,1.0,,,1.0,,
306,"('BLOCK52', 'BLOCK62')",3,1.0,,,1.0,,,1.0,,
307,"('BLOCK52_tree', 'BLOCK62_tree')",3,1.0,,,1.0,,,1.0,,
308,"('BLOCK62', 'BLOCK54')",3,1.0,,,1.0,,,1.0,,
309,"('BLOCK62_tree', 'BLOCK54_tree')",3,1.0,,,1.0,,,1.0,,
310,"('BOBFolder', 'directory')",0,-0.3949062412538483,"('COLON52', 'directory')",-0.2676844783715013,0.0,"('COLON52', 'directory')",0.11111111111111116,0.48148148148148145,"('COMMA49_tree', 'directory')",0.5353535353535354
311,"('BOOL39', 'BOOL49')",3,1.0,,,1.0,,,1.0,,
312,"('BOOL39_tree', 'BOOL49_tree')",3,1.0,,,1.0,,,1.0,,
313,"('BOOL49', 'BOOL41')",0,1.0,"('BOOL97', 'BOOL41')",1.0,1.0,"('BOOL97', 'BOOL41')",1.0,1.0,"('BOOL97', 'BOOL41')",1.0
314,"('BOOL49_tree', 'BOOL41_tree')",3,1.0,,,1.0,,,1.0,,
315,"('BOOL73', 'BOOL74')",0,1.0,"('BOOL90', 'BOOL74')",1.0,1.0,"('BOOL90', 'BOOL74')",1.0,1.0,"('BOOL90', 'BOOL74')",1.0
316,"('BOOL73_tree', 'BOOL74_tree')",3,1.0,,,1.0,,,1.0,,
317,"('BOOL74', 'BOOL80')",0,1.0,"('BOOL93', 'BOOL80')",1.0,1.0,"('BOOL93', 'BOOL80')",1.0,1.0,"('BOOL93', 'BOOL80')",1.0
318,"('BOOL74_tree', 'BOOL80_tree')",3,1.0,,,1.0,,,1.0,,
319,"('BOOL80', 'BOOL81')",3,1.0,,,1.0,,,1.0,,
320,"('BOOL80_tree', 'BOOL81_tree')",3,1.0,,,1.0,,,1.0,,
321,"('BOOL81', 'BOOL89')",3,1.0,,,1.0,,,1.0,,
322,"('BOOL81_tree', 'BOOL89_tree')",3,1.0,,,1.0,,,1.0,,
323,"('BOOL89', 'BOOL91')",3,1.0,,,1.0,,,1.0,,
324,"('BOOL89_tree', 'BOOL91_tree')",0,1.0,"('BOOL89_tree', 'BOOL92_tree')",1.0,1.0,"('BOOL89_tree', 'BOOL92_tree')",1.0,1.0,"('BOOL89_tree', 'BOOL92_tree')",1.0
325,"('BOOL90', 'BOOL89')",3,1.0,,,1.0,,,1.0,,
326,"('BOOL90_tree', 'BOOL89_tree')",3,1.0,,,1.0,,,1.0,,
327,"('BOOL91', 'BOOL92')",3,1.0,,,1.0,,,1.0,,
328,"('BOOL91_tree', 'BOOL92_tree')",3,1.0,,,1.0,,,1.0,,
329,"('BOOL92', 'BOOL93')",3,1.0,,,1.0,,,1.0,,
330,"('BOOL92_tree', 'BOOL93_tree')",0,1.0,"('BOOL74_tree', 'BOOL93_tree')",1.0,1.0,"('BOOL74_tree', 'BOOL93_tree')",1.0,1.0,"('BOOL74_tree', 'BOOL93_tree')",1.0
331,"('BOOL93', 'BOOL96')",3,1.0,,,1.0,,,1.0,,
332,"('BOOL93_tree', 'BOOL96_tree')",0,1.0,"('BOOL39_tree', 'BOOL96_tree')",1.0,1.0,"('BOOL39_tree', 'BOOL96_tree')",1.0,1.0,"('BOOL39_tree', 'BOOL96_tree')",1.0
333,"('BOOL96', 'BOOL97')",0,1.0,"('BOOL96', 'BOOL90')",1.0,1.0,"('BOOL96', 'BOOL90')",1.0,1.0,"('BOOL96', 'BOOL90')",1.0
334,"('BOOL96_tree', 'BOOL97_tree')",3,1.0,,,1.0,,,1.0,,
335,"('BOOL97', 'BOOL99')",0,1.0,"('BOOL73', 'BOOL99')",1.0,1.0,"('BOOL73', 'BOOL99')",1.0,1.0,"('BOOL73', 'BOOL99')",1.0
336,"('BOOL97_tree', 'BOOL99_tree')",0,1.0,"('BOOL91_tree', 'BOOL99_tree')",1.0,1.0,"('BOOL91_tree', 'BOOL99_tree')",1.0,1.0,"('BOOL91_tree', 'BOOL99_tree')",1.0
337,"('BOOL99', 'BOOL90')",0,1.0,"('BOOL99', 'BOOL96')",1.0,1.0,"('BOOL99', 'BOOL96')",1.0,1.0,"('BOOL99', 'BOOL96')",1.0
338,"('BOOL99_tree', 'BOOL90_tree')",3,1.0,,,1.0,,,1.0,,
339,"('BY18', 'BY20')",0,1.0,"('BY18', 'BY29')",1.0,1.0,"('BY18', 'BY29')",1.0,1.0,"('BY18', 'BY29')",1.0
340,"('BY18_tree', 'BY20_tree')",3,1.0,,,1.0,,,1.0,,
341,"('BY20', 'BY22')",3,1.0,,,1.0,,,1.0,,
342,"('BY20_tree', 'BY22_tree')",3,1.0,,,1.0,,,1.0,,
343,"('BY22', 'BY23')",3,1.0,,,1.0,,,1.0,,
344,"('BY22_tree', 'BY23_tree')",3,1.0,,,1.0,,,1.0,,
345,"('BY23', 'BY30')",3,1.0,,,1.0,,,1.0,,
346,"('BY23_tree', 'BY30_tree')",3,1.0,,,1.0,,,1.0,,
347,"('BY24', 'BY26')",3,1.0,,,1.0,,,1.0,,
348,"('BY24_tree', 'BY26_tree')",3,1.0,,,1.0,,,1.0,,
349,"('BY26', 'BY28')",3,1.0,,,1.0,,,1.0,,
350,"('BY26_tree', 'BY28_tree')",3,1.0,,,1.0,,,1.0,,
351,"('BY28', 'BY29')",0,1.0,"('BY36', 'BY29')",1.0,1.0,"('BY36', 'BY29')",1.0,1.0,"('BY36', 'BY29')",1.0
352,"('BY28', 'BY30')",3,1.0,,,1.0,,,1.0,,
353,"('BY28_tree', 'BY29_tree')",3,1.0,,,1.0,,,1.0,,
354,"('BY28_tree', 'BY30_tree')",3,1.0,,,1.0,,,1.0,,
355,"('BY29', 'BY36')",3,1.0,,,1.0,,,1.0,,
356,"('BY29_tree', 'BY36_tree')",0,1.0,"('BY29_tree', 'BY30_tree')",1.0,1.0,"('BY29_tree', 'BY30_tree')",1.0,1.0,"('BY29_tree', 'BY30_tree')",1.0
357,"('BY30', 'BY28')",3,1.0,,,1.0,,,1.0,,
358,"('BY30_tree', 'BY28_tree')",0,1.0,"('BY24_tree', 'BY28_tree')",1.0,1.0,"('BY24_tree', 'BY28_tree')",1.0,1.0,"('BY24_tree', 'BY28_tree')",1.0
359,"('BY34', 'BY36')",0,1.0,"('BY34', 'BY29')",1.0,1.0,"('BY34', 'BY29')",1.0,1.0,"('BY34', 'BY29')",1.0
360,"('BY34_tree', 'BY36_tree')",0,1.0,"('BY34_tree', 'BY30_tree')",1.0,1.0,"('BY34_tree', 'BY30_tree')",1.0,1.0,"('BY34_tree', 'BY30_tree')",1.0
361,"('BY36', 'BY34')",3,1.0,,,1.0,,,1.0,,
362,"('BY36_tree', 'BY34_tree')",0,1.0,"('BY30_tree', 'BY34_tree')",1.0,1.0,"('BY30_tree', 'BY34_tree')",1.0,1.0,"('BY30_tree', 'BY34_tree')",1.0
363,"('BiomeFolder', 'biomeFolder')",3,1.0,,,1.0,,,1.0,,
364,"('Blue', 'Blue_end')",3,0.8,,,0.5,,,0.9,,
365,"('BollingerBandsLowerBand', 'bollingerBandsLowerBand')",3,1.0,,,1.0,,,1.0,,
366,"('BollingerBandsUpperBand', 'bollingerBandsUpperBand')",3,1.0,,,1.0,,,1.0,,
367,"('ButtonDescription', 'buttonDescription')",3,1.0,,,1.0,,,1.0,,
368,"('CALLS_PER_MIN', 'DELAY')",0,-0.6319229446164432,"('DOT126_tree', 'DELAY')",-0.12672811059907835,0.07692307692307687,"('DOT126_tree', 'DELAY')",0.11111111111111116,0.3512820512820513,"('DOT126_tree', 'DELAY')",0.43703703703703706
369,"('CARAT59', 'CARAT60')",0,1.0,"('CARAT69', 'CARAT60')",1.0,1.0,"('CARAT69', 'CARAT60')",1.0,1.0,"('CARAT69', 'CARAT60')",1.0
370,"('CARAT59_tree', 'CARAT60_tree')",3,1.0,,,1.0,,,1.0,,
371,"('CARAT60', 'CARAT63')",3,1.0,,,1.0,,,1.0,,
372,"('CARAT60_tree', 'CARAT63_tree')",3,1.0,,,1.0,,,1.0,,
373,"('CARAT63', 'CARAT60')",0,1.0,"('CARAT63', 'CARAT64')",1.0,1.0,"('CARAT63', 'CARAT64')",1.0,1.0,"('CARAT63', 'CARAT64')",1.0
374,"('CARAT63', 'CARAT64')",3,1.0,,,1.0,,,1.0,,
375,"('CARAT63_tree', 'CARAT60_tree')",3,1.0,,,1.0,,,1.0,,
376,"('CARAT63_tree', 'CARAT64_tree')",0,1.0,"('CARAT75_tree', 'CARAT64_tree')",1.0,1.0,"('CARAT75_tree', 'CARAT64_tree')",1.0,1.0,"('CARAT75_tree', 'CARAT64_tree')",1.0
377,"('CARAT64', 'CARAT65')",3,1.0,,,1.0,,,1.0,,
378,"('CARAT64', 'CARAT67')",3,1.0,,,1.0,,,1.0,,
379,"('CARAT64_tree', 'CARAT65_tree')",0,1.0,"('CARAT67_tree', 'CARAT65_tree')",1.0,1.0,"('CARAT67_tree', 'CARAT65_tree')",1.0,1.0,"('CARAT67_tree', 'CARAT65_tree')",1.0
380,"('CARAT64_tree', 'CARAT67_tree')",3,1.0,,,1.0,,,1.0,,
381,"('CARAT65', 'CARAT66')",3,1.0,,,1.0,,,1.0,,
382,"('CARAT65_tree', 'CARAT66_tree')",3,1.0,,,1.0,,,1.0,,
383,"('CARAT66', 'CARAT75')",3,1.0,,,1.0,,,1.0,,
384,"('CARAT66_tree', 'CARAT75_tree')",3,1.0,,,1.0,,,1.0,,
385,"('CARAT67', 'CARAT64')",0,1.0,"('CARAT67', 'CARAT65')",1.0,1.0,"('CARAT67', 'CARAT65')",1.0,1.0,"('CARAT67', 'CARAT65')",1.0
386,"('CARAT67', 'CARAT68')",3,1.0,,,1.0,,,1.0,,
387,"('CARAT67_tree', 'CARAT64_tree')",3,1.0,,,1.0,,,1.0,,
388,"('CARAT67_tree', 'CARAT68_tree')",3,1.0,,,1.0,,,1.0,,
389,"('CARAT68', 'CARAT69')",3,1.0,,,1.0,,,1.0,,
390,"('CARAT68_tree', 'CARAT69_tree')",3,1.0,,,1.0,,,1.0,,
391,"('CARAT69', 'CARAT70')",3,1.0,,,1.0,,,1.0,,
392,"('CARAT69_tree', 'CARAT70_tree')",3,1.0,,,1.0,,,1.0,,
393,"('CARAT70', 'CARAT78')",0,1.0,"('CARAT70', 'CARAT68')",1.0,1.0,"('CARAT70', 'CARAT68')",1.0,1.0,"('CARAT70', 'CARAT68')",1.0
394,"('CARAT70_tree', 'CARAT78_tree')",0,1.0,"('CARAT60_tree', 'CARAT78_tree')",1.0,1.0,"('CARAT60_tree', 'CARAT78_tree')",1.0,1.0,"('CARAT60_tree', 'CARAT78_tree')",1.0
395,"('CARAT75', 'CARAT73')",3,1.0,,,1.0,,,1.0,,
396,"('CARAT75', 'CARAT77')",0,1.0,"('CARAT66', 'CARAT77')",1.0,1.0,"('CARAT66', 'CARAT77')",1.0,1.0,"('CARAT66', 'CARAT77')",1.0
397,"('CARAT75_tree', 'CARAT73_tree')",3,1.0,,,1.0,,,1.0,,
398,"('CARAT75_tree', 'CARAT77_tree')",3,1.0,,,1.0,,,1.0,,
399,"('CARAT77', 'CARAT76')",0,1.0,"('CARAT77', 'CARAT68')",1.0,1.0,"('CARAT77', 'CARAT68')",1.0,1.0,"('CARAT77', 'CARAT68')",1.0
400,"('CARAT77_tree', 'CARAT76_tree')",0,1.0,"('CARAT67_tree', 'CARAT76_tree')",1.0,1.0,"('CARAT67_tree', 'CARAT76_tree')",1.0,1.0,"('CARAT67_tree', 'CARAT76_tree')",1.0
401,"('CARAT78', 'CARAT79')",0,1.0,"('CARAT64', 'CARAT79')",1.0,1.0,"('CARAT64', 'CARAT79')",1.0,1.0,"('CARAT64', 'CARAT79')",1.0
402,"('CARAT78_tree', 'CARAT79_tree')",3,1.0,,,1.0,,,1.0,,
403,"('CLOCK', 'CONTROL')",0,-0.04910179640718562,"('CURRENT58_tree', 'CONTROL')",0.14085106382978724,0.1428571428571429,"('G_FLOAT101_tree', 'CONTROL')",0.23076923076923073,0.5619047619047619,"('IDENT14_tree', 'CONTROL')",0.5670995670995671
404,"('CLOSE_PAREN52', 'CLOSE_PAREN54')",3,1.0,,,1.0,,,1.0,,
405,"('CLOSE_PAREN52_tree', 'CLOSE_PAREN54_tree')",3,1.0,,,1.0,,,1.0,,
406,"('CLOSE_PAREN59', 'CLOSE_PAREN61')",3,1.0,,,1.0,,,1.0,,
407,"('CLOSE_PAREN59_tree', 'CLOSE_PAREN61_tree')",3,1.0,,,1.0,,,1.0,,
408,"('CLOSE_PAREN67', 'CLOSE_PAREN69')",3,1.0,,,1.0,,,1.0,,
409,"('CLOSE_PAREN67_tree', 'CLOSE_PAREN69_tree')",3,1.0,,,1.0,,,1.0,,
410,"('COLLECTION_CALL71', 'COLLECTION_CALL73')",3,1.0,,,1.0,,,1.0,,
411,"('COLLECTION_CALL71_tree', 'COLLECTION_CALL73_tree')",3,1.0,,,1.0,,,1.0,,
412,"('COLLECTION_CALL73', 'COLLECTION_CALL74')",0,1.0,"('COLLECTION_CALL73', 'COLLECTION_CALL75')",1.0,1.0,"('COLLECTION_CALL73', 'COLLECTION_CALL75')",1.0,1.0,"('COLLECTION_CALL73', 'COLLECTION_CALL75')",1.0
413,"('COLLECTION_CALL73_tree', 'COLLECTION_CALL74_tree')",3,1.0,,,1.0,,,1.0,,
414,"('COLLECTION_CALL74', 'COLLECTION_CALL75')",3,1.0,,,1.0,,,1.0,,
415,"('COLLECTION_CALL74_tree', 'COLLECTION_CALL75_tree')",3,1.0,,,1.0,,,1.0,,
416,"('COLLECTION_CALL75', 'COLLECTION_CALL78')",3,1.0,,,1.0,,,1.0,,
417,"('COLLECTION_CALL75_tree', 'COLLECTION_CALL78_tree')",3,1.0,,,1.0,,,1.0,,
418,"('COLLECTION_CALL78', 'COLLECTION_CALL79')",3,1.0,,,1.0,,,1.0,,
419,"('COLLECTION_CALL78_tree', 'COLLECTION_CALL79_tree')",3,1.0,,,1.0,,,1.0,,
420,"('COLLECTION_CALL79', 'COLLECTION_CALL81')",3,1.0,,,1.0,,,1.0,,
421,"('COLLECTION_CALL79_tree', 'COLLECTION_CALL81_tree')",3,1.0,,,1.0,,,1.0,,
422,"('COLON106', 'COLON113')",3,1.0,,,1.0,,,1.0,,
423,"('COLON106_tree', 'COLON113_tree')",0,1.0,"('COLON106_tree', 'COLON35_tree')",1.0,1.0,"('COLON106_tree', 'COLON35_tree')",1.0,1.0,"('COLON106_tree', 'COLON35_tree')",1.0
424,"('COLON113', 'COLON116')",3,1.0,,,1.0,,,1.0,,
425,"('COLON113_tree', 'COLON116_tree')",0,1.0,"('COLON40_tree', 'COLON116_tree')",1.0,1.0,"('COLON40_tree', 'COLON116_tree')",1.0,1.0,"('COLON40_tree', 'COLON116_tree')",1.0
426,"('COLON116', 'COLON136')",0,1.0,"('COLON158', 'COLON136')",1.0,1.0,"('COLON158', 'COLON136')",1.0,1.0,"('COLON158', 'COLON136')",1.0
427,"('COLON116_tree', 'COLON136_tree')",3,1.0,,,1.0,,,1.0,,
428,"('COLON118', 'COLON119')",0,1.0,"('COLON118', 'COLON41')",1.0,1.0,"('COLON118', 'COLON41')",1.0,1.0,"('COLON118', 'COLON41')",1.0
429,"('COLON118_tree', 'COLON119_tree')",3,1.0,,,1.0,,,1.0,,
430,"('COLON136', 'COLON137')",3,1.0,,,1.0,,,1.0,,
431,"('COLON136_tree', 'COLON137_tree')",3,1.0,,,1.0,,,1.0,,
432,"('COLON137', 'COLON45')",0,1.0,"('COLON137', 'COLON40')",1.0,1.0,"('COLON137', 'COLON40')",1.0,1.0,"('COLON137', 'COLON40')",1.0
433,"('COLON137_tree', 'COLON45_tree')",3,1.0,,,1.0,,,1.0,,
434,"('COLON151', 'COLON158')",3,1.0,,,1.0,,,1.0,,
435,"('COLON151_tree', 'COLON158_tree')",0,1.0,"('COLON29_tree', 'COLON158_tree')",1.0,1.0,"('COLON29_tree', 'COLON158_tree')",1.0,1.0,"('COLON29_tree', 'COLON158_tree')",1.0
436,"('COLON158', 'COLON164')",0,1.0,"('COLON158', 'COLON199')",1.0,1.0,"('COLON158', 'COLON199')",1.0,1.0,"('COLON158', 'COLON199')",1.0
437,"('COLON158_tree', 'COLON164_tree')",3,1.0,,,1.0,,,1.0,,
438,"('COLON164', 'COLON199')",3,1.0,,,1.0,,,1.0,,
439,"('COLON164_tree', 'COLON199_tree')",3,1.0,,,1.0,,,1.0,,
440,"('COLON19', 'COLON21')",0,1.0,"('COLON19', 'COLON119')",1.0,1.0,"('COLON19', 'COLON119')",1.0,1.0,"('COLON19', 'COLON119')",1.0
441,"('COLON199', 'COLON209')",0,1.0,"('COLON118', 'COLON209')",1.0,1.0,"('COLON118', 'COLON209')",1.0,1.0,"('COLON118', 'COLON209')",1.0
442,"('COLON199_tree', 'COLON209_tree')",0,1.0,"('COLON42_tree', 'COLON209_tree')",1.0,1.0,"('COLON42_tree', 'COLON209_tree')",1.0,1.0,"('COLON42_tree', 'COLON209_tree')",1.0
443,"('COLON19_tree', 'COLON21_tree')",0,1.0,"('COLON52_tree', 'COLON21_tree')",1.0,1.0,"('COLON52_tree', 'COLON21_tree')",1.0,1.0,"('COLON52_tree', 'COLON21_tree')",1.0
